goals,yellowCards,redCards,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialDuelsWonPercentage,successfulDribbles,successfulDribblesPercentage,tackles,assists,accuratePassesPercentage,totalDuelsWon,totalDuelsWonPercentage,minutesPlayed,wasFouled,fouls,dispossessed,appearances,saves,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,highClaims,successfulRunsOut,punches,runsOut,accurateFinalThirdPasses,bigChancesCreated,accuratePasses,keyPasses,accurateCrosses,accurateCrossesPercentage,accurateLongBalls,accurateLongBallsPercentage,interceptions,clearances,dribbledPast,bigChancesMissed,totalShots,shotsOnTarget,blockedShots,goalConversionPercentage,hitWoodwork,offsides,expectedGoals,errorLeadToGoal,errorLeadToShot,passToAssist,player,team,player id,team id,league
0.55,0.07,0.0,1.7,39.06,0.61,40.91,0.48,46.67,0.48,0.34,84.05,2.32,39.53,90,0.75,1.02,0.61,1.43,0.0,0.0,0.0,1.09,0.07,0.0,0.0,0.0,0.0,6.81,0.55,17.24,1.29,0.14,10.53,0.41,60.0,0.27,0.48,0.48,0.61,2.38,1.43,0.14,22.86,0.07,0.41,0.61,0.0,0.0,0.0,Pierre-Emerick Aubameyang,Olympique de Marseille,51498,1641,France Ligue 1
0.33,0.08,0.0,5.65,48.23,0.33,33.33,2.49,52.63,1.41,0.25,87.42,5.98,47.06,90,1.74,1.33,1.66,1.74,0.0,0.0,0.0,0.58,0.25,0.0,0.0,0.0,0.0,19.93,0.58,46.74,2.24,0.75,25.0,1.41,58.62,0.75,0.33,0.83,0.33,3.9,1.49,1.16,8.51,0.17,0.33,0.34,0.0,0.0,0.0,Khvicha Kvaratskhelia,Paris Saint-Germain,889259,1644,France Ligue 1
0.58,0.0,0.0,4.62,30.77,0.0,0.0,3.46,40.0,0.0,1.15,88.0,4.62,29.63,90,1.15,1.73,3.46,2.31,0.0,0.0,0.0,1.15,0.58,0.0,0.0,0.0,0.0,17.88,0.58,25.38,3.46,0.0,0.0,2.88,83.33,0.0,0.0,0.0,0.0,2.88,0.58,2.31,20.0,0.0,0.58,0.09,0.0,0.0,0.0,Allan Saint-Maximin,RC Lens,347010,1648,France Ligue 1
0.07,0.28,0.0,2.18,44.29,2.18,57.41,0.14,66.67,1.48,0.0,87.43,4.37,50.0,90,0.56,1.48,0.35,1.13,0.0,0.0,0.0,1.06,0.14,0.0,0.0,0.0,0.0,6.84,0.0,51.94,0.35,0.0,0.0,2.33,45.83,1.06,5.43,0.85,0.07,0.42,0.14,0.21,16.67,0.0,0.0,0.06,0.0,0.07,0.0,Anthony Rouault,Stade Rennais,991479,1658,France Ligue 1
0.0,0.0,0.0,0.04,50.0,0.48,91.67,0.0,0.0,0.0,0.0,79.98,0.52,85.71,90,0.17,0.0,0.0,1.04,3.63,2.42,1.12,1.81,0.3,0.48,0.48,0.56,0.48,0.56,0.0,28.65,0.04,0.0,0.0,5.75,44.78,0.0,0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Jonathan Fischer,Metz,1004550,1651,France Ligue 1
0.08,0.32,0.0,4.21,59.09,0.41,50.0,0.32,57.14,3.16,0.16,80.29,4.62,58.16,90,0.73,0.89,0.57,1.3,0.0,0.0,0.0,1.05,0.24,0.0,0.0,0.0,0.0,11.18,0.16,36.29,2.03,1.38,23.29,1.78,44.9,0.57,2.67,1.38,0.0,0.73,0.24,0.24,11.11,0.0,0.08,0.04,0.0,0.08,0.16,Przemysław Frankowski,Stade Rennais,286909,1658,France Ligue 1
0.11,0.11,0.0,1.25,40.74,0.23,66.67,0.0,0.0,1.13,0.23,92.41,1.47,43.33,90,0.11,0.11,0.45,1.47,0.0,0.0,0.0,0.68,0.34,0.0,0.0,0.0,0.0,28.87,0.23,88.19,1.36,0.11,9.09,3.85,68.0,0.91,0.68,0.79,0.34,1.47,0.45,0.34,7.69,0.11,0.11,0.12,0.0,0.11,0.0,Fabián Ruiz,Paris Saint-Germain,784655,1644,France Ligue 1
0.05,0.05,0.05,2.11,57.14,2.79,71.62,0.05,33.33,1.42,0.05,92.12,4.9,64.58,90,0.63,1.11,0.21,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,3.53,0.05,53.04,0.16,0.0,0.0,2.69,52.04,1.79,5.75,0.37,0.16,0.42,0.16,0.05,12.5,0.0,0.0,0.04,0.0,0.0,0.0,Gautier Lloris,Le Havre,287887,1662,France Ligue 1
0.0,0.08,0.0,2.93,47.95,0.96,46.0,0.5,37.5,1.51,0.25,83.04,3.9,47.45,90,0.92,1.01,0.75,1.01,0.0,0.0,0.0,0.63,0.25,0.0,0.0,0.0,0.0,7.25,0.71,31.8,1.59,1.3,40.79,1.42,36.96,1.68,2.14,0.67,0.13,1.13,0.34,0.29,0.0,0.0,0.08,0.1,0.0,0.0,0.04,Matthieu Udol,RC Lens,787827,1648,France Ligue 1
0.0,0.15,0.0,2.39,53.45,1.31,70.83,0.23,50.0,1.16,0.15,92.4,3.71,58.54,90,1.16,1.08,0.39,1.31,0.0,0.0,0.0,0.46,0.15,0.0,0.0,0.0,0.0,13.13,0.08,74.24,0.93,0.15,22.22,1.7,43.14,1.08,2.7,0.39,0.0,0.54,0.15,0.15,0.0,0.0,0.0,0.02,0.0,0.0,0.0,Lucas Hernández,Paris Saint-Germain,352370,1644,France Ligue 1
0.13,0.25,0.0,1.5,43.9,4.83,64.44,0.0,0.0,0.96,0.08,85.77,6.33,58.02,90,0.58,1.17,0.21,1.0,0.0,0.0,0.0,1.04,0.13,0.0,0.0,0.0,0.0,3.42,0.04,43.71,0.38,0.0,0.0,2.96,45.22,0.96,6.33,0.71,0.08,1.25,0.38,0.21,10.0,0.08,0.17,0.12,0.0,0.0,0.0,Charlie Cresswell,Toulouse,1020744,1681,France Ligue 1
0.08,0.25,0.0,2.5,49.18,3.17,66.67,0.17,100.0,2.08,0.0,87.5,5.67,57.63,90,0.25,1.42,0.17,1.0,0.0,0.0,0.0,1.67,0.08,0.0,0.0,0.0,0.0,4.25,0.0,59.5,0.17,0.0,0.0,2.08,36.23,1.42,7.0,1.0,0.08,0.67,0.17,0.17,12.5,0.08,0.33,0.06,0.0,0.17,0.0,Mohammed Salisu,AS Monaco,946158,1653,France Ligue 1
0.26,0.1,0.0,3.88,46.58,0.1,11.76,0.83,40.0,1.71,0.16,84.52,3.99,43.26,90,1.35,0.83,1.45,1.14,0.0,0.0,0.0,1.4,0.05,0.0,0.0,0.0,0.0,14.71,0.36,34.49,1.45,0.36,26.92,1.61,75.61,0.72,0.57,1.04,0.16,1.81,0.62,0.62,14.29,0.05,0.31,0.26,0.05,0.0,0.0,Maghnes Akliouche,AS Monaco,1130939,1653,France Ligue 1
0.56,0.07,0.0,3.17,42.86,0.49,25.0,0.99,43.75,1.27,0.07,76.71,3.66,39.1,90,0.92,1.2,1.13,1.48,0.0,0.0,0.0,1.48,0.07,0.0,0.0,0.0,0.0,8.25,0.28,25.3,1.76,1.34,28.36,2.33,67.35,0.99,1.2,0.63,0.21,3.03,1.06,0.78,18.6,0.14,0.14,0.41,0.0,0.0,0.07,Pablo Pagis,Lorient,1174462,1656,France Ligue 1
0.43,0.0,0.0,5.12,51.06,0.21,20.0,2.56,63.16,1.49,0.0,88.13,5.33,48.08,90,1.07,0.85,1.92,1.07,0.0,0.0,0.0,0.85,0.43,0.0,0.0,0.0,0.0,8.53,0.0,30.07,0.43,0.0,0.0,0.85,66.67,0.43,0.43,1.07,0.0,0.64,0.43,0.0,66.67,0.0,0.21,0.17,0.0,0.21,0.0,Noah Nartey,Olympique Lyonnais,1195782,1649,France Ligue 1
0.72,0.14,0.0,3.29,42.2,0.86,25.0,1.0,50.0,1.36,0.21,75.5,4.15,36.94,90,0.93,1.79,0.72,1.5,0.0,0.0,0.0,0.79,0.21,0.0,0.0,0.0,0.0,6.3,0.29,16.1,1.0,0.21,21.43,0.43,46.15,0.5,0.72,1.0,0.29,2.58,1.07,0.64,27.78,0.0,0.29,0.53,0.0,0.0,0.0,Pavel Šulc,Olympique Lyonnais,957604,1649,France Ligue 1
0.05,0.05,0.0,2.03,68.75,1.61,51.47,0.14,60.0,1.66,0.0,91.22,3.64,59.85,90,0.28,0.64,0.0,1.06,0.0,0.0,0.0,0.92,0.14,0.0,0.0,0.0,0.0,1.2,0.0,43.07,0.14,0.0,0.0,1.52,44.0,1.15,6.08,0.28,0.0,0.23,0.09,0.05,20.0,0.0,0.05,0.01,0.0,0.0,0.0,Ousmane Camara,Angers,1049538,1684,France Ligue 1
0.43,0.0,0.0,6.84,45.39,0.0,0.0,2.14,40.0,2.46,0.21,85.58,6.84,44.44,90,2.24,1.82,2.35,1.71,0.0,0.0,0.0,0.86,0.21,0.0,0.0,0.0,0.0,21.27,0.32,47.57,2.03,0.75,18.92,1.28,52.17,0.64,0.11,0.86,0.64,3.63,1.5,0.75,11.76,0.43,0.0,0.62,0.11,0.0,0.0,Désiré Doué,Paris Saint-Germain,1154605,1644,France Ligue 1
0.16,0.16,0.0,3.67,47.37,0.33,44.44,1.39,53.13,1.14,0.24,91.34,4.0,47.12,90,1.22,1.14,1.14,1.63,0.0,0.0,0.0,0.65,0.24,0.0,0.0,0.0,0.0,24.81,0.82,56.79,3.35,2.28,43.08,3.83,68.12,0.16,0.41,0.65,0.08,2.61,0.98,0.73,6.25,0.08,0.16,0.19,0.16,0.24,0.08,Kang-in Lee,Paris Saint-Germain,917087,1644,France Ligue 1
0.16,0.08,0.08,2.97,60.32,1.87,58.54,0.39,62.5,1.56,0.0,85.82,4.84,59.62,90,1.01,1.33,0.16,1.01,0.0,0.0,0.0,0.62,0.23,0.0,0.0,0.0,0.0,5.78,0.0,43.95,0.08,0.16,40.0,2.26,40.85,1.09,4.53,0.39,0.16,0.7,0.16,0.16,22.22,0.0,0.0,0.09,0.08,0.0,0.0,Ismaelo Ganiou,RC Lens,1408080,1648,France Ligue 1
0.05,0.0,0.0,4.24,63.08,0.41,38.1,1.09,75.0,2.43,0.26,81.93,4.66,59.6,90,0.72,0.83,0.57,1.09,0.0,0.0,0.0,1.81,0.21,0.0,0.0,0.0,0.0,10.97,0.41,39.16,2.38,2.22,27.56,2.17,50.6,1.55,2.59,0.88,0.05,0.78,0.16,0.26,6.67,0.0,0.05,0.04,0.0,0.1,0.05,Jonathan Clauss,Nice,821728,1661,France Ligue 1
0.05,0.35,0.0,2.12,56.0,1.97,68.42,0.2,57.14,1.01,0.05,85.61,4.08,61.36,90,0.96,0.91,0.1,1.01,0.0,0.0,0.0,1.51,0.25,0.0,0.0,0.0,0.0,4.59,0.05,49.48,0.45,0.0,0.0,5.64,53.33,0.86,8.01,0.5,0.0,0.4,0.2,0.1,12.5,0.0,0.05,0.02,0.0,0.15,0.0,Chidozie Awaziem,Nantes,804764,1647,France Ligue 1
0.47,0.0,0.0,4.26,40.91,0.0,0.0,1.89,40.0,1.89,0.0,76.47,4.26,39.13,90,0.47,1.42,2.37,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,0.47,24.63,3.79,3.32,30.43,1.42,60.0,0.47,0.0,0.0,0.0,1.42,0.95,0.47,33.33,0.0,0.0,0.14,0.0,0.0,0.0,Gaëtan Perrin,Lille,827506,1643,France Ligue 1
0.22,0.0,0.0,3.06,70.0,0.87,33.33,0.44,66.67,2.4,0.0,88.05,3.93,56.25,90,0.22,1.09,0.22,1.09,0.0,0.0,0.0,0.66,0.22,0.0,0.0,0.0,0.0,2.84,0.0,30.58,0.22,0.0,0.0,1.97,45.0,0.44,4.15,0.22,0.0,0.22,0.22,0.0,100.0,0.0,0.0,0.02,0.0,0.0,0.0,Stephan Zagadou,Le Havre,2073555,1662,France Ligue 1
0.0,0.0,0.0,8.0,100.0,0.0,0.0,0.0,0.0,6.0,0.0,98.84,8.0,88.89,90,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,85.0,0.0,0.0,0.0,1.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Brad-Hamilton Mantsounga,Nice,2168291,1661,France Ligue 1
0.0,0.0,0.0,7.83,66.67,2.61,100.0,0.0,0.0,7.83,0.0,80.49,10.43,72.73,90,0.0,2.61,0.0,2.61,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,6.52,0.0,43.04,0.0,0.0,0.0,1.3,100.0,1.3,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Fode Sylla,RC Lens,1426222,1648,France Ligue 1
0.0,0.22,0.0,3.02,61.26,1.2,50.94,0.22,41.67,1.51,0.0,90.59,4.22,57.93,90,1.33,1.2,0.09,1.02,0.0,0.0,0.0,0.93,0.22,0.0,0.0,0.0,0.0,4.22,0.0,53.44,0.04,0.04,16.67,2.04,42.99,0.67,5.02,0.31,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Clinton Mata,Olympique Lyonnais,152813,1649,France Ligue 1
0.09,0.05,0.0,2.91,56.64,1.05,63.89,0.18,57.14,2.27,0.0,79.2,3.96,58.39,90,0.5,0.91,0.18,1.05,0.0,0.0,0.0,1.09,0.18,0.0,0.0,0.0,0.0,6.32,0.0,29.79,0.18,0.27,20.69,2.46,48.21,1.41,3.05,1.0,0.09,0.96,0.32,0.23,9.52,0.0,0.0,0.05,0.0,0.05,0.0,Joris Chotard,Stade Brestois,976396,1715,France Ligue 1
0.0,0.0,0.0,0.26,83.33,0.21,100.0,0.0,0.0,0.1,0.05,73.23,0.46,90.0,90,0.15,0.0,0.0,1.03,2.72,1.64,1.08,1.33,0.05,1.23,0.56,0.21,0.56,0.82,0.05,23.85,0.15,0.0,0.0,6.26,43.11,0.1,1.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,0.05,0.0,Mory Diaw,Le Havre,580226,1662,France Ligue 1
0.15,0.05,0.0,4.13,56.46,0.5,34.48,0.65,50.0,2.19,0.15,84.63,4.63,52.84,90,1.34,0.65,0.45,1.19,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,8.41,0.2,26.02,1.04,0.7,18.67,1.09,62.86,0.5,0.75,1.49,0.15,1.14,0.3,0.35,13.04,0.05,0.15,0.12,0.0,0.0,0.0,Rassoul Ndiaye,Le Havre,992026,1662,France Ligue 1
0.0,0.22,0.05,2.37,61.97,1.99,75.51,0.22,50.0,1.45,0.0,90.43,4.36,67.5,90,0.91,1.08,0.05,1.02,0.0,0.0,0.0,1.45,0.11,0.0,0.0,0.0,0.0,5.7,0.0,52.34,0.48,0.0,0.0,3.07,55.88,1.02,4.9,0.11,0.0,0.59,0.16,0.16,0.0,0.0,0.05,0.06,0.05,0.11,0.0,Jérémy Jacquet,Stade Rennais,1445625,1658,France Ligue 1
0.28,0.28,0.0,2.48,60.0,3.85,56.0,0.0,0.0,1.38,0.0,81.94,6.33,57.5,90,1.1,0.55,0.0,1.38,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,2.2,0.0,32.48,0.28,0.0,0.0,1.93,33.33,0.83,6.33,0.83,0.0,1.38,0.55,0.0,20.0,0.0,0.0,0.23,0.0,0.0,0.0,Julien Le Cardinal,Stade Brestois,1129751,1715,France Ligue 1
0.0,0.09,0.0,1.67,76.0,1.76,54.05,0.18,66.67,1.05,0.0,84.34,3.43,62.9,90,0.44,0.26,0.0,1.14,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,2.02,0.0,30.76,0.09,0.0,0.0,3.43,58.21,1.41,5.8,0.18,0.09,0.35,0.0,0.18,0.0,0.0,0.0,0.02,0.0,0.0,0.0,Michel Diaz,Stade Brestois,1400993,1715,France Ligue 1
0.09,0.14,0.0,4.27,49.2,0.33,29.17,1.21,61.9,2.23,0.05,85.62,4.6,46.92,90,0.84,0.98,1.39,1.07,0.0,0.0,0.0,1.16,0.23,0.0,0.0,0.0,0.0,12.63,0.33,40.91,1.81,1.49,35.96,2.83,70.93,1.35,0.33,1.3,0.05,0.93,0.28,0.23,10.0,0.05,0.05,0.07,0.0,0.05,0.05,Kévin Danois,Auxerre,1151803,1646,France Ligue 1
0.0,0.19,0.0,5.37,59.72,0.5,38.1,1.19,61.29,2.43,0.06,83.99,5.87,56.97,90,1.93,0.81,1.06,1.31,0.0,0.0,0.0,1.19,0.12,0.0,0.0,0.0,0.0,11.98,0.19,42.57,1.5,0.62,28.57,3.25,66.67,1.37,0.87,1.06,0.0,0.87,0.06,0.31,0.0,0.0,0.0,0.04,0.0,0.0,0.0,Arthur Avom Ebong,Lorient,1465307,1656,France Ligue 1
0.0,0.0,0.0,0.14,75.0,0.52,91.67,0.05,100.0,0.05,0.0,77.05,0.67,87.5,90,0.19,0.0,0.0,1.0,2.14,1.29,0.86,1.33,0.1,1.29,0.14,0.33,0.19,0.43,0.0,26.86,0.0,0.0,0.0,6.67,47.14,0.05,0.81,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,Yvon Mvogo,Lorient,149656,1656,France Ligue 1
0.15,0.2,0.0,4.5,45.54,0.59,46.15,1.32,36.99,2.01,0.2,81.82,5.09,45.61,90,1.22,0.78,1.18,1.13,0.0,0.0,0.0,1.13,0.1,0.0,0.0,0.0,0.0,9.45,0.54,33.49,1.62,0.83,21.25,1.47,53.57,0.83,1.13,1.18,0.05,1.13,0.44,0.39,13.04,0.0,0.39,0.07,0.0,0.05,0.1,Diego Moreira,RC Strasbourg,1142233,1659,France Ligue 1
0.0,0.15,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,0.0,76.03,0.46,100.0,90,0.31,0.0,0.0,1.0,2.69,1.85,0.62,1.54,0.0,0.62,0.69,0.23,0.69,0.23,0.0,29.77,0.0,0.0,0.0,4.85,34.24,0.08,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08,0.0,0.0,Kevin Trapp,Paris FC,38440,6070,France Ligue 1
0.0,0.14,0.0,1.78,56.72,2.91,60.78,0.05,50.0,1.27,0.14,83.68,4.69,59.17,90,0.7,0.99,0.05,1.03,0.0,0.0,0.0,1.13,0.19,0.0,0.0,0.0,0.0,2.91,0.14,37.32,0.38,0.05,20.0,3.33,41.76,1.17,6.62,0.47,0.05,0.33,0.23,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,Brendan Chardonnet,Stade Brestois,328035,1715,France Ligue 1
0.05,0.27,0.0,2.9,49.61,0.68,60.0,0.36,36.36,1.49,0.0,88.15,3.58,51.3,90,1.04,1.04,0.45,1.04,0.0,0.0,0.0,1.45,0.18,0.0,0.0,0.0,0.0,10.83,0.09,58.29,0.68,0.14,37.5,4.17,59.74,1.09,1.68,0.95,0.05,0.91,0.23,0.36,5.0,0.0,0.0,0.03,0.0,0.14,0.0,Laurent Abergel,Lorient,296434,1656,France Ligue 1
0.07,0.15,0.0,5.11,50.36,0.58,57.14,2.56,56.45,1.02,0.15,83.83,5.7,50.98,90,1.53,0.88,1.9,1.24,0.0,0.0,0.0,1.31,0.15,0.0,0.0,0.0,0.0,7.82,0.22,26.88,1.1,0.95,40.63,0.44,66.67,0.29,0.58,0.44,0.51,2.63,0.95,0.95,2.78,0.0,0.07,0.31,0.0,0.07,0.0,Julio Enciso,RC Strasbourg,973556,1659,France Ligue 1
0.0,0.11,0.0,4.33,67.21,2.11,64.52,0.53,62.5,2.96,0.11,77.26,6.44,66.3,90,0.85,0.74,0.32,1.48,0.0,0.0,0.0,1.27,0.11,0.0,0.0,0.0,0.0,7.92,0.42,29.79,1.27,0.85,25.81,1.27,40.0,1.69,2.43,1.06,0.0,0.53,0.11,0.21,0.0,0.0,0.42,0.07,0.0,0.0,0.0,Krépin Diatta,AS Monaco,873534,1653,France Ligue 1
0.0,0.0,0.0,2.52,70.69,1.78,60.42,0.0,0.0,2.27,0.0,94.47,4.3,66.04,90,0.31,0.37,0.25,1.11,0.0,0.0,0.0,0.74,0.31,0.0,0.0,0.0,0.0,3.26,0.0,69.24,0.12,0.0,0.0,1.04,42.5,1.23,3.13,0.37,0.0,0.43,0.0,0.12,0.0,0.0,0.0,0.05,0.0,0.06,0.0,Willian Pacho,Paris Saint-Germain,979480,1644,France Ligue 1
0.64,0.07,0.0,2.43,32.08,1.5,55.26,0.79,44.0,0.64,0.21,80.48,3.93,38.19,90,1.07,1.22,2.07,1.43,0.0,0.0,0.0,0.5,0.36,0.0,0.0,0.0,0.0,5.43,0.21,12.08,1.0,0.0,0.0,0.29,80.0,0.07,1.43,0.93,0.79,2.64,1.36,0.43,24.32,0.07,0.57,0.53,0.07,0.0,0.0,Odsonne Édouard,RC Lens,795228,1648,France Ligue 1
0.15,0.22,0.07,2.13,48.33,0.88,54.55,0.37,45.45,1.55,0.07,93.88,3.02,50.0,90,0.22,0.96,0.52,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,7.43,0.07,45.18,0.37,0.07,14.29,1.1,65.22,1.32,2.8,0.37,0.15,0.81,0.15,0.22,18.18,0.07,0.0,0.09,0.0,0.07,0.0,Denis Zakaria,AS Monaco,770677,1653,France Ligue 1
0.0,0.11,0.0,6.0,66.67,1.33,50.0,0.67,60.0,3.0,0.11,91.96,7.33,62.86,90,2.33,1.0,1.0,1.67,0.0,0.0,0.0,1.44,0.33,0.0,0.0,0.0,0.0,14.33,0.33,57.22,0.78,0.33,42.86,2.67,75.0,1.56,2.56,0.56,0.0,0.44,0.11,0.0,0.0,0.11,0.22,0.01,0.0,0.11,0.0,Alidu Seidu,Stade Rennais,1049515,1658,France Ligue 1
0.27,0.36,0.04,2.86,45.39,5.81,57.78,0.4,64.29,0.63,0.31,69.08,8.67,53.01,90,1.92,2.01,0.89,1.03,0.0,0.0,0.0,1.21,0.18,0.0,0.0,0.0,0.0,5.63,0.09,17.47,1.39,0.09,25.0,1.25,68.29,0.36,1.43,0.54,0.36,1.79,0.63,0.45,15.0,0.13,0.4,0.33,0.0,0.04,0.0,Ludovic Ajorque,Stade Brestois,343971,1715,France Ligue 1
0.0,0.05,0.0,0.2,100.0,0.25,83.33,0.0,0.0,0.0,0.05,78.36,0.45,90.0,90,0.2,0.0,0.0,1.0,2.6,1.7,0.9,0.9,0.25,0.6,0.8,0.4,0.8,0.6,0.0,26.25,0.05,0.0,0.0,4.95,40.91,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,Dominik Greif,Olympique Lyonnais,791046,1649,France Ligue 1
0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,0.0,87.72,0.18,100.0,90,0.06,0.0,0.0,1.0,1.94,1.35,0.59,0.59,0.18,0.41,0.18,0.24,0.18,0.12,0.0,20.59,0.0,0.0,0.0,1.76,39.47,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,0.0,0.0,Lucas Chevalier,Paris Saint-Germain,996953,1644,France Ligue 1
0.12,0.18,0.06,3.03,52.58,0.77,59.09,0.36,46.15,2.08,0.12,83.94,3.81,53.78,90,0.59,1.37,0.3,1.25,0.0,0.0,0.0,0.77,0.24,0.0,0.0,0.0,0.0,11.96,0.36,37.0,1.13,0.71,15.19,1.07,40.0,1.49,1.55,0.77,0.0,0.77,0.18,0.18,15.38,0.0,0.3,0.05,0.0,0.0,0.0,Ruben Aguilar,RC Lens,579576,1648,France Ligue 1
0.0,0.68,0.0,4.06,52.94,1.35,60.0,1.13,100.0,2.03,0.0,88.33,5.41,54.55,90,0.9,2.26,0.9,1.58,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,8.57,0.0,59.77,0.23,0.0,0.0,1.35,40.0,1.35,2.26,0.45,0.0,0.68,0.23,0.23,0.0,0.0,0.0,0.05,0.0,0.0,0.0,Geoffrey Kondogbia,Olympique de Marseille,96544,1641,France Ligue 1
0.18,0.24,0.0,3.66,50.0,0.18,16.67,1.38,46.0,0.78,0.18,83.07,3.84,45.71,90,1.5,0.66,0.96,1.14,0.0,0.0,0.0,1.14,0.12,0.0,0.0,0.0,0.0,12.24,0.18,22.38,1.56,0.66,24.44,0.66,84.62,0.3,0.18,0.72,0.54,2.52,1.14,1.08,7.14,0.18,0.54,0.27,0.0,0.0,0.0,Matías Fernández,Lille,1149144,1643,France Ligue 1
0.34,0.06,0.06,1.69,36.14,0.39,36.84,0.28,41.67,0.68,0.23,90.84,2.08,36.27,90,0.73,0.56,1.41,1.13,0.0,0.0,0.0,2.03,0.34,0.0,0.0,0.0,0.0,13.57,0.28,48.6,1.75,0.96,20.48,4.79,85.0,0.28,0.17,0.68,0.06,1.52,0.51,0.68,22.22,0.0,0.06,0.33,0.0,0.06,0.0,Gauthier Hein,Metz,842391,1651,France Ligue 1
0.94,0.0,0.0,4.08,27.66,0.31,33.33,2.51,28.57,0.94,0.0,74.23,4.39,28.0,90,0.63,0.63,2.51,1.57,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,8.47,0.0,22.58,0.31,0.0,0.0,0.31,33.33,0.63,0.0,1.25,0.0,2.51,0.94,0.63,37.5,0.31,0.31,0.34,0.0,0.0,0.0,Simon Adingra,AS Monaco,1110842,1653,France Ligue 1
1.05,0.42,0.0,4.84,47.92,1.89,45.0,2.73,59.09,1.47,0.21,74.8,6.73,47.06,90,0.63,1.26,1.89,2.73,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,10.3,0.42,19.98,0.84,0.21,20.0,0.63,75.0,0.42,0.42,0.21,0.21,4.84,1.89,1.05,21.74,0.0,1.05,0.75,0.0,0.0,0.0,Hamza Igamane,Lille,1140859,1643,France Ligue 1
0.0,0.0,0.0,0.14,100.0,0.57,100.0,0.0,0.0,0.14,0.0,73.08,0.71,100.0,90,0.0,0.0,0.0,1.14,3.0,2.0,1.0,1.43,0.0,0.43,0.43,0.43,0.57,0.57,0.0,18.97,0.0,0.0,0.0,3.85,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Lukáš Hrádecký,AS Monaco,15219,1653,France Ligue 1
0.05,0.16,0.0,1.4,55.32,1.13,47.73,0.16,75.0,1.08,0.0,93.97,2.54,51.65,90,0.16,0.76,0.11,1.08,0.0,0.0,0.0,0.76,0.32,0.0,0.0,0.0,0.0,9.72,0.0,73.21,0.22,0.0,0.0,2.43,60.0,0.7,3.51,0.22,0.0,0.11,0.05,0.05,50.0,0.0,0.0,0.02,0.0,0.11,0.0,Ilya Zabarnyi,Paris Saint-Germain,1023567,1644,France Ligue 1
0.0,0.0,0.0,4.13,38.46,2.48,37.5,0.83,100.0,1.65,0.0,65.63,6.61,38.1,90,1.65,4.13,1.65,4.13,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,4.13,0.0,17.34,0.83,1.65,40.0,5.78,70.0,1.65,4.13,0.83,0.0,1.65,0.0,0.83,0.0,0.0,0.0,0.03,0.0,0.83,0.0,Luc Zogbé,Stade Brestois,1499870,1715,France Ligue 1
0.1,0.15,0.0,4.27,61.27,0.29,27.27,1.47,53.57,0.93,0.2,86.63,4.56,56.71,90,1.86,0.59,0.69,1.08,0.0,0.0,0.0,1.23,0.15,0.0,0.0,0.0,0.0,7.26,0.29,25.11,1.13,0.83,18.48,0.54,35.48,0.83,1.81,0.29,0.05,0.25,0.1,0.05,40.0,0.05,0.25,0.02,0.05,0.0,0.0,Arsène Kouassi,Lorient,1855502,1656,France Ligue 1
